President	Presidency[a]	Presidency[a]	Office sought unsuccessfully
Martin Van Buren	8	1837–1841	President of the United States (1844)
Martin Van Buren	8	1837–1841	President of the United States (1848)
Millard Fillmore	13	1850–1853	President of the United States (1856)
Ulysses S. Grant	18	1869–1877	President of the United States (1880)
Theodore Roosevelt	26	1901–1909	President of the United States (1912)
Herbert Hoover	31	1929–1933	President of the United States (1940)
