President	Presidency[a]	Presidency[a]	Subsequent service
John Quincy Adams	6	1825–1829	U.S. representative from Massachusetts (1831–1848)
Andrew Johnson	17	1865–1869	U.S. senator from Tennessee (1875)
William Howard Taft	27	1909–1913	Chief Justice of the United States (1921–1930)
